code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BTC,BTC,System1(단기),관심,False,False,True,90150000.0,90256000.0,95804000.0,89012000.0,0.942,1408950.0
BTC,BTC,System2(중장기),관심,False,False,True,90150000.0,90256000.0,98632000.0,89012000.0,0.915,1408950.0
ETH,ETH,System1(단기),관심,False,False,True,2674000.0,2682000.0,2875000.0,2613000.0,0.933,63500.0
ETH,ETH,System2(중장기),관심,False,False,True,2674000.0,2682000.0,2875000.0,2613000.0,0.933,63500.0
BCH,BCH,System1(단기),관심,False,False,True,304300.0,304600.0,320400.0,297500.0,0.951,8825.0
ICX,ICX,System1(단기),청산,False,True,False,26.92,29.9,35.9,27.82,0.833,1.76
ICX,ICX,System2(중장기),청산,False,True,False,26.92,29.9,43.4,27.82,0.689,1.76
TRX,TRX,System1(단기),관심,False,False,True,476.0,478.0,488.0,460.0,0.98,6.3
A,A,System1(단기),관심,False,False,True,89.42,89.85,97.12,87.59,0.925,3.48
STEEM,STEEM,System1(단기),청산,False,True,True,49.01,64.49,58.18,50.21,1.108,2.52
STEEM,STEEM,System2(중장기),청산,False,True,True,49.01,64.49,66.58,50.21,0.969,2.52
ZRX,ZRX,System1(단기),관심,False,False,True,110.0,112.0,123.0,110.0,0.911,4.2
BAT,BAT,System1(단기),청산,False,True,False,82.16,87.52,115.0,86.71,0.761,4.09
BAT,BAT,System2(중장기),청산,False,True,False,82.16,87.52,140.0,86.71,0.625,4.09
THETA,THETA,System1(단기),관심,False,False,True,189.0,189.0,204.0,175.0,0.926,7.2
CVC,CVC,System1(단기),청산,False,True,False,24.51,24.85,29.78,24.76,0.834,1.17
CVC,CVC,System2(중장기),청산,False,True,False,24.51,24.85,41.1,24.76,0.605,1.17
LINK,LINK,System1(단기),관심,False,False,True,12340.0,12410.0,12940.0,11380.0,0.959,390.0
LINK,LINK,System2(중장기),관심,False,False,True,12340.0,12410.0,12940.0,11380.0,0.959,390.0
VET,VET,System1(단기),청산,False,True,True,6.32,6.52,7.03,6.46,0.928,0.22
