code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SNT,SNT,System1(단기),청산,False,True,False,6.8,6.95,10.39,6.95,0.669,0.43,
SNT,SNT,System2(중장기),청산,False,True,False,6.8,6.95,13.26,6.95,0.524,0.43,
THETA,THETA,System1(단기),관심,False,False,True,196.0,210.0,204.0,178.0,1.029,7.9,
BSV,BSV,System1(단기),진입,True,False,False,21540.0,21760.0,21440.0,18020.0,1.015,783.0,
ADP,ADP,System1(단기),관심,False,False,True,0.46,0.72,0.55,0.4,1.309,0.04,
GRACY,GRACY,System1(단기),청산,False,True,False,3.13,3.77,5.46,3.14,0.691,0.51,
GRACY,GRACY,System2(중장기),청산,False,True,False,3.13,3.77,9.6,3.14,0.393,0.51,
WIKEN,WIKEN,System1(단기),청산,False,True,False,0.65,0.82,1.21,0.69,0.678,0.1,
WIKEN,WIKEN,System2(중장기),청산,False,True,False,0.65,0.82,2.57,0.69,0.319,0.1,
CELR,CELR,System1(단기),관심,False,False,True,2.89,2.97,2.93,2.27,1.013,0.15,
ALICE,ALICE,System1(단기),관심,False,False,True,176.0,257.0,188.0,158.0,1.367,12.95,
DAO,DAO,System1(단기),청산,False,True,False,27.86,28.49,44.06,28.0,0.647,3.9,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BOBA,BOBA,System1(단기),청산,False,True,False,24.4,24.7,33.0,24.51,0.748,1.77,
BOBA,BOBA,System2(중장기),청산,False,True,False,24.4,24.7,46.16,24.51,0.535,1.77,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MBX,MBX,System1(단기),청산,False,True,False,29.81,30.97,36.47,30.35,0.849,2.45,
MBX,MBX,System2(중장기),청산,False,True,False,29.81,30.97,46.32,29.96,0.669,2.45,
INJ,INJ,System1(단기),청산,False,True,False,5915.0,6120.0,7540.0,5935.0,0.812,307.75,
INJ,INJ,System2(중장기),청산,False,True,False,5915.0,6120.0,7940.0,5935.0,0.771,307.75,
ILV,ILV,System1(단기),관심,False,False,True,4196.0,4975.0,5005.0,3893.0,0.994,328.65,
AGI,AGI,System1(단기),청산,False,True,False,3.52,3.67,5.28,3.6,0.696,0.24,
AGI,AGI,System2(중장기),청산,False,True,False,3.52,3.67,8.7,3.6,0.422,0.24,
EDU,EDU,System1(단기),관심,False,False,True,57.51,58.48,58.05,45.38,1.007,3.4,
EDU,EDU,System2(중장기),관심,False,False,True,57.51,58.48,58.05,42.65,1.007,3.4,
PYR,PYR,System1(단기),청산,False,True,False,73.71,81.3,138.0,79.0,0.589,16.73,
PYR,PYR,System2(중장기),청산,False,True,False,73.71,81.3,308.0,78.07,0.264,16.73,
YGG,YGG,System1(단기),관심,False,False,True,27.92,30.65,29.56,25.62,1.037,1.28,
ACE,ACE,System1(단기),관심,False,False,True,294.0,531.0,409.0,96.09,1.298,49.06,
ACE,ACE,System2(중장기),관심,False,False,True,294.0,531.0,409.0,88.45,1.298,49.06,
AKT,AKT,System1(단기),관심,False,False,True,754.0,787.0,785.0,658.0,1.003,51.3,
RON,RON,System1(단기),관심,False,False,True,68.05,83.8,82.75,66.62,1.013,3.91,
AVAIL,AVAIL,System1(단기),청산,False,True,False,2.64,2.78,4.38,2.77,0.635,0.27,
AVAIL,AVAIL,System2(중장기),청산,False,True,False,2.64,2.78,5.82,2.77,0.478,0.27,
SKY,SKY,System1(단기),청산,False,True,False,72.21,73.45,86.29,73.0,0.851,2.21,
SKY,SKY,System2(중장기),청산,False,True,False,72.21,73.45,94.74,73.0,0.775,2.21,
SUNDOG,SUNDOG,System1(단기),관심,False,False,True,5.89,6.41,6.32,5.25,1.014,0.31,
NIL,NIL,System1(단기),관심,False,False,True,66.87,76.26,72.33,45.88,1.054,9.29,
NIL,NIL,System2(중장기),관심,False,False,True,66.87,76.26,72.33,39.26,1.054,9.29,
A8,A8,System1(단기),청산,False,True,False,6.1,6.36,7.5,6.32,0.849,0.51,
KAITO,KAITO,System1(단기),청산,False,True,False,548.0,578.0,1960.0,560.0,0.295,191.9,
KAITO,KAITO,System2(중장기),청산,False,True,False,548.0,578.0,1960.0,560.0,0.295,191.9,
XAUT,XAUT,System1(단기),관심,False,False,True,6170000.0,6175000.0,6233000.0,5767000.0,0.991,200300.0,
HEMI,HEMI,System1(단기),관심,False,False,True,7.51,8.93,7.99,6.35,1.118,0.67,
TREE,TREE,System1(단기),관심,False,False,True,47.42,60.59,59.48,46.17,1.019,3.24,
IRYS,IRYS,System1(단기),관심,False,False,True,23.38,24.4,24.48,20.13,0.997,1.95,
CAMP,CAMP,System1(단기),청산,False,True,False,0.39,0.41,0.59,0.4,0.697,0.03,
