code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
373220,LG에너지솔루션,System1(단기),관심,False,False,False,True,371500,381000,373500.0,341500.0,1.02,16025.0,
055550,신한지주,System1(단기),관심,False,False,False,True,110300,110700,110500.0,101000.0,1.002,3725.0,
006400,삼성SDI,System1(단기),관심,False,False,False,True,574000,592000,578000.0,466000.0,1.024,30600.0,
006400,삼성SDI,System2(중장기),관심,False,False,False,True,574000,592000,582000.0,362000.0,1.017,30600.0,
105560,KB금융,System1(단기),관심,False,False,False,True,172700,175300,176900.0,159500.0,0.991,5555.0,
278470,에이피알,System1(단기),탈락,False,False,False,True,463500,466000,464500.0,367500.0,1.003,26137.5,
278470,에이피알,System2(중장기),탈락,False,False,False,True,463500,466000,464500.0,310000.0,1.003,26137.5,
051910,LG화학,System1(단기),관심,False,False,False,True,278000,281500,282500.0,251500.0,0.996,12387.5,
024110,기업은행,System1(단기),관심,False,False,False,True,20750,20850,20850.0,19860.0,1.0,417.5,
030200,KT,System1(단기),관심,False,False,False,True,53500,54200,54600.0,51600.0,0.993,1160.0,
005830,DB손해보험,System1(단기),관심,False,False,False,True,183900,196000,191400.0,166100.0,1.024,9305.0,
005830,DB손해보험,System2(중장기),관심,False,False,False,True,183900,196000,191400.0,150400.0,1.024,9305.0,
003230,삼양식품,System1(단기),관심,False,False,False,True,1544000,1553000,1557000.0,1196000.0,0.997,72150.0,
003230,삼양식품,System2(중장기),관심,False,False,False,True,1544000,1553000,1557000.0,1121000.0,0.997,72150.0,
003490,대한항공,System1(단기),관심,False,False,False,True,28050,28700,28850.0,24400.0,0.995,940.0,
090430,아모레퍼시픽,System1(단기),관심,False,False,False,True,149500,152500,151200.0,130200.0,1.009,5780.0,
090430,아모레퍼시픽,System2(중장기),관심,False,False,False,True,149500,152500,151200.0,121400.0,1.009,5780.0,
000880,한화,System1(단기),관심,False,False,False,True,137500,140000,137800.0,100600.0,1.016,3410.0,
005387,현대차2우B,System1(단기),청산,False,False,True,False,189200,192400,214500.0,190600.0,0.897,6305.0,
088350,한화생명,System1(단기),관심,False,False,False,True,5880,6010,5950.0,5010.0,1.01,314.25,
066970,엘앤에프,System2(중장기),관심,False,False,False,True,144000,146500,146800.0,68600.0,0.998,9615.0,
000500,가온전선,System1(단기),관심,False,False,False,True,208500,218500,217000.0,149500.0,1.007,14325.0,
005385,현대차우,System1(단기),청산,False,False,True,False,188800,192300,212000.0,191200.0,0.907,6605.0,
001450,현대해상,System1(단기),관심,False,False,False,True,51800,53000,52600.0,42700.0,1.008,2632.5,
001450,현대해상,System2(중장기),관심,False,False,False,True,51800,53000,52600.0,35000.0,1.008,2632.5,
161890,한국콜마,System1(단기),관심,False,False,False,True,161500,165900,161900.0,125400.0,1.025,9245.0,
161890,한국콜마,System2(중장기),관심,False,False,False,True,161500,165900,161900.0,86900.0,1.025,9245.0,
036460,한국가스공사,System1(단기),관심,False,False,False,True,37050,37100,37350.0,35150.0,0.993,975.0,
192820,코스맥스,System1(단기),관심,False,False,False,True,300000,304500,306000.0,230500.0,0.995,16945.0,
192820,코스맥스,System2(중장기),관심,False,False,False,True,300000,304500,306000.0,171200.0,0.995,16945.0,
035250,강원랜드,System1(단기),관심,False,False,False,True,14620,14800,14870.0,14180.0,0.995,288.5,
302440,SK바이오사이언스,System1(단기),관심,False,False,False,True,38600,38900,39150.0,35100.0,0.994,1537.5,
004370,농심,System1(단기),관심,False,False,False,True,453000,459000,460000.0,387000.0,0.998,19550.0,
004370,농심,System2(중장기),관심,False,False,False,True,453000,459000,460000.0,372000.0,0.998,19550.0,
030000,제일기획,System1(단기),관심,False,False,False,True,19090,19330,19370.0,18490.0,0.998,330.5,
457190,이수스페셜티케미컬,System1(단기),확정,False,False,False,True,68600,69700,69100.0,59400.0,1.009,4005.0,69200
002790,아모레퍼시픽홀딩스,System1(단기),관심,False,False,False,True,27600,28000,28050.0,24400.0,0.998,1032.5,
002790,아모레퍼시픽홀딩스,System2(중장기),관심,False,False,False,True,27600,28000,28050.0,24350.0,0.998,1032.5,
439260,대한조선,System1(단기),청산,False,False,True,False,47250,48750,57500.0,47550.0,0.848,2170.0,
020150,롯데에너지머티리얼즈,System1(단기),탈락,False,False,False,True,36450,37900,36700.0,29300.0,1.033,2497.5,
395400,SK리츠,System1(단기),청산,False,False,True,False,5310,5350,5910.0,5320.0,0.905,186.0,
395400,SK리츠,System2(중장기),청산,False,False,True,False,5310,5350,6210.0,5320.0,0.862,186.0,
020560,아시아나항공,System1(단기),관심,False,False,False,True,7590,7680,7720.0,6710.0,0.995,260.5,
294870,IPARK현대산업개발,System1(단기),관심,False,False,False,True,23050,23100,23300.0,21200.0,0.991,844.0,
294870,IPARK현대산업개발,System2(중장기),관심,False,False,False,True,23050,23100,23300.0,19210.0,0.991,844.0,
007310,오뚜기,System1(단기),관심,False,False,False,True,338000,340000,342000.0,316000.0,0.994,11525.0,
007310,오뚜기,System2(중장기),관심,False,False,False,True,338000,340000,342000.0,316000.0,0.994,11525.0,
001740,SK네트웍스,System1(단기),청산,False,False,True,False,6510,6630,8450.0,6540.0,0.785,368.75,
001740,SK네트웍스,System2(중장기),청산,False,False,True,False,6510,6630,13910.0,6540.0,0.477,368.75,
000815,삼성화재우,System1(단기),관심,False,False,False,True,426500,432000,435000.0,397000.0,0.993,12575.0,
300720,한일시멘트,System1(단기),관심,False,False,False,True,17060,17160,17140.0,14490.0,1.001,478.5,
300720,한일시멘트,System2(중장기),관심,False,False,False,True,17060,17160,17140.0,13460.0,1.001,478.5,
000370,한화손해보험,System1(단기),관심,False,False,False,True,8460,8600,8500.0,6450.0,1.012,422.5,
000370,한화손해보험,System2(중장기),관심,False,False,False,True,8460,8600,8500.0,5500.0,1.012,422.5,
