code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
329180,HD현대중공업,System1(단기),관심,False,False,True,503000.0,542000.0,542000.0,411500.0,1.0,30975.0
373220,LG에너지솔루션,System1(단기),관심,False,False,True,354500.0,371500.0,369000.0,290500.0,1.007,19500.0
006400,삼성SDI,System1(단기),확정,False,False,True,459500.0,481000.0,484500.0,341500.0,0.993,35475.0
207940,삼성바이오로직스,System1(단기),진입,True,False,False,1609000.0,1623000.0,1575000.0,1406000.0,1.03,72300.0
207940,삼성바이오로직스,System2(중장기),진입,True,False,False,1609000.0,1623000.0,1575000.0,1339000.0,1.03,72300.0
000270,기아,System1(단기),관심,False,False,True,134300.0,136800.0,151100.0,114700.0,0.905,7400.0
068270,셀트리온,System1(단기),진입,True,False,False,210500.0,212000.0,202000.0,176000.0,1.05,7532.5
068270,셀트리온,System2(중장기),진입,True,False,False,210500.0,212000.0,202000.0,168200.0,1.05,7532.5
012450,한화에어로스페이스,System1(단기),관심,False,False,True,1098000.0,1174000.0,1169000.0,783000.0,1.004,73950.0
012450,한화에어로스페이스,System2(중장기),탈락,False,False,True,1098000.0,1174000.0,1304000.0,783000.0,0.9,73950.0
055550,신한지주,System1(단기),관심,False,False,True,104500.0,106700.0,113300.0,95700.0,0.942,5175.0
055550,신한지주,System2(중장기),관심,False,False,True,104500.0,106700.0,113300.0,95700.0,0.942,5175.0
034020,두산에너빌리티,System1(단기),확정,False,False,True,77900.0,79100.0,80000.0,57000.0,0.989,4790.0
005935,삼성전자우,System1(단기),관심,False,False,True,180200.0,181700.0,198100.0,139600.0,0.917,16050.0
012330,현대모비스,System1(단기),관심,False,False,True,495500.0,508000.0,541000.0,420500.0,0.939,33675.0
010120,LS ELECTRIC,System1(단기),관심,False,False,True,203000.0,207000.0,226000.0,148000.0,0.916,18505.0
035420,NAVER,System1(단기),관심,False,False,True,214000.0,215500.0,234500.0,194100.0,0.919,13680.0
086790,하나금융지주,System1(단기),관심,False,False,True,127700.0,130800.0,142500.0,117600.0,0.918,6580.0
086790,하나금융지주,System2(중장기),관심,False,False,True,127700.0,130800.0,142500.0,117600.0,0.918,6580.0
316140,우리금융지주,System1(단기),관심,False,False,True,33800.0,34600.0,34850.0,30900.0,0.993,1480.0
316140,우리금융지주,System2(중장기),관심,False,False,True,33800.0,34600.0,34850.0,29900.0,0.993,1480.0
298040,효성중공업,System1(단기),관심,False,False,True,2831000.0,2887000.0,3056000.0,1834000.0,0.945,264650.0
011200,HMM,System1(단기),관심,False,False,True,21650.0,21800.0,22100.0,19770.0,0.986,870.0
011200,HMM,System2(중장기),관심,False,False,True,21650.0,21800.0,23200.0,19210.0,0.94,870.0
066570,LG전자,System1(단기),탈락,False,False,True,181700.0,187700.0,208500.0,141900.0,0.9,12935.0
000810,삼성화재,System1(단기),관심,False,False,True,641000.0,655000.0,701000.0,571000.0,0.934,36550.0
042660,한화오션,System1(단기),관심,False,False,True,89000.0,94100.0,94400.0,71300.0,0.997,6170.0
010140,삼성중공업,System1(단기),관심,False,False,True,21800.0,22600.0,23900.0,18440.0,0.946,1324.5
010130,고려아연,System1(단기),관심,False,False,True,1229000.0,1335000.0,1297000.0,877000.0,1.029,86400.0
096770,SK이노베이션,System1(단기),관심,False,False,True,124100.0,129500.0,135800.0,104000.0,0.954,9030.0
096770,SK이노베이션,System2(중장기),관심,False,False,True,124100.0,129500.0,135800.0,104000.0,0.954,9030.0
015760,한국전력,System1(단기),관심,False,False,True,35200.0,35600.0,36500.0,32150.0,0.975,1520.0
051910,LG화학,System1(단기),관심,False,False,True,274000.0,281000.0,280500.0,224000.0,1.002,15987.5
005490,POSCO홀딩스,System1(단기),관심,False,False,True,326500.0,334000.0,337000.0,275000.0,0.991,14900.0
009540,HD한국조선해양,System1(단기),관심,False,False,True,398000.0,412500.0,411000.0,314000.0,1.004,22862.5
138040,메리츠금융지주,System1(단기),관심,False,False,True,123800.0,126800.0,128000.0,115500.0,0.991,5590.0
138040,메리츠금융지주,System2(중장기),관심,False,False,True,123800.0,126800.0,128000.0,111200.0,0.991,5590.0
033780,KT&G,System1(단기),관심,False,False,True,179900.0,185800.0,191500.0,173100.0,0.97,7225.0
033780,KT&G,System2(중장기),관심,False,False,True,179900.0,185800.0,192400.0,170300.0,0.966,7225.0
267250,HD현대,System1(단기),관심,False,False,True,224500.0,233500.0,233000.0,178000.0,1.002,15620.0
196170,알테오젠,System1(단기),관심,False,False,True,327500.0,350000.0,356000.0,205059.0,0.983,24046.9
196170,알테오젠,System2(중장기),관심,False,False,True,327500.0,350000.0,356000.0,194671.0,0.983,24046.9
079550,LIG디펜스앤에어로스페이스,System1(단기),관심,False,False,True,760000.0,831000.0,839000.0,575000.0,0.99,76850.0
018260,삼성에스디에스,System1(단기),진입,True,False,False,237000.0,241500.0,236000.0,190000.0,1.023,14795.0
035720,카카오,System1(단기),진입,True,False,False,40700.0,41000.0,40600.0,34650.0,1.01,1841.25
278470,에이피알,System1(단기),관심,False,False,True,385500.0,399000.0,402500.0,306500.0,0.991,24075.0
278470,에이피알,System2(중장기),관심,False,False,True,385500.0,399000.0,443000.0,306500.0,0.901,24075.0
272210,한화시스템,System1(단기),관심,False,False,True,72900.0,77000.0,77400.0,50700.0,0.995,6000.0
010950,S-Oil,System1(단기),관심,False,False,True,141600.0,150400.0,156500.0,119600.0,0.961,9917.5
010950,S-Oil,System2(중장기),관심,False,False,True,141600.0,150400.0,156500.0,119600.0,0.961,9917.5
003670,포스코퓨처엠,System1(단기),관심,False,False,True,156900.0,164400.0,168800.0,114700.0,0.974,11530.0
086280,현대글로비스,System1(단기),관심,False,False,True,201500.0,205500.0,215000.0,182900.0,0.956,10465.0
003550,LG,System1(단기),확정,False,False,True,108300.0,110500.0,108500.0,88100.0,1.018,5315.0
024110,기업은행,System1(단기),관심,False,False,True,20150.0,20350.0,22150.0,19840.0,0.919,672.5
000720,현대건설,System1(단기),관심,False,False,True,112300.0,117500.0,115800.0,77700.0,1.015,8567.5
030200,KT,System1(단기),관심,False,False,True,52800.0,53500.0,54900.0,51300.0,0.974,1455.0
047810,한국항공우주,System1(단기),탈락,False,False,True,135500.0,154300.0,164900.0,110000.0,0.936,11590.0
259960,크래프톤,System1(단기),관심,False,False,True,244000.0,247000.0,265000.0,224000.0,0.932,13300.0
307950,현대오토에버,System1(단기),관심,False,False,True,432500.0,449000.0,485500.0,305000.0,0.925,39350.0
0126Z0,삼성에피스홀딩스,System1(단기),관심,False,False,True,426500.0,435500.0,434500.0,336000.0,1.002,23600.0
086520,에코프로,System1(단기),관심,False,False,True,90300.0,94600.0,93700.0,63400.0,1.01,7605.0
323410,카카오뱅크,System1(단기),관심,False,False,True,22200.0,22600.0,23850.0,20750.0,0.948,902.5
323410,카카오뱅크,System2(중장기),관심,False,False,True,22200.0,22600.0,25000.0,20750.0,0.904,902.5
443060,HD현대마린솔루션,System1(단기),관심,False,False,True,200000.0,209000.0,220000.0,175000.0,0.95,12375.0
277810,레인보우로보틱스,System1(단기),관심,False,False,True,480000.0,497000.0,529000.0,363500.0,0.94,51687.5
247540,에코프로비엠,System1(단기),관심,False,False,True,109800.0,116600.0,126900.0,88300.0,0.919,9630.0
005830,DB손해보험,System1(단기),관심,False,False,True,164500.0,170500.0,172400.0,150400.0,0.989,8510.0
005830,DB손해보험,System2(중장기),관심,False,False,True,164500.0,170500.0,172400.0,150400.0,0.989,8510.0
006260,LS,System1(단기),관심,False,False,True,322500.0,334500.0,354500.0,221000.0,0.944,29750.0
003490,대한항공,System1(단기),관심,False,False,True,26650.0,26800.0,27950.0,23950.0,0.959,1167.5
078930,GS,System1(단기),관심,False,False,True,97500.0,101700.0,101900.0,69500.0,0.998,7287.5
078930,GS,System2(중장기),관심,False,False,True,97500.0,101700.0,101900.0,69500.0,0.998,7287.5
047050,포스코인터내셔널,System1(단기),관심,False,False,True,56100.0,57600.0,58200.0,47400.0,0.99,3045.0
003230,삼양식품,System1(단기),관심,False,False,True,1254000.0,1332000.0,1323000.0,1121000.0,1.007,74000.0
003230,삼양식품,System2(중장기),관심,False,False,True,1254000.0,1332000.0,1395000.0,1029000.0,0.955,74000.0
028050,삼성E&A,System1(단기),관심,False,False,True,48950.0,49750.0,51400.0,38500.0,0.968,3447.5
009830,한화솔루션,System1(단기),관심,False,False,True,36350.0,38250.0,38550.0,22000.0,0.992,3322.5
161390,한국타이어앤테크놀로지,System1(단기),관심,False,False,True,65500.0,71000.0,77600.0,63600.0,0.915,4320.0
161390,한국타이어앤테크놀로지,System2(중장기),관심,False,False,True,65500.0,71000.0,77600.0,63600.0,0.915,4320.0
064400,LG씨엔에스,System1(단기),탈락,False,False,True,75600.0,76600.0,76100.0,57700.0,1.007,4730.0
090430,아모레퍼시픽,System1(단기),관심,False,False,True,137300.0,139500.0,142000.0,117500.0,0.982,7000.0
090430,아모레퍼시픽,System2(중장기),관심,False,False,True,137300.0,139500.0,142000.0,115200.0,0.982,7000.0
326030,SK바이오팜,System1(단기),진입,True,False,False,90500.0,92700.0,89000.0,73000.0,1.042,4250.0
326030,SK바이오팜,System2(중장기),관심,False,False,True,90500.0,92700.0,98900.0,73000.0,0.937,4250.0
047040,대우건설,System1(단기),확정,False,False,True,17320.0,17490.0,18280.0,11080.0,0.957,1480.0
062040,산일전기,System1(단기),탈락,False,False,True,184700.0,186600.0,193000.0,115800.0,0.967,15600.0
005387,현대차2우B,System1(단기),관심,False,False,True,199400.0,202000.0,209000.0,170100.0,0.967,9830.0
267270,HD건설기계,System1(단기),관심,False,False,True,142000.0,149100.0,146900.0,107100.0,1.015,10715.0
377300,카카오페이,System1(단기),관심,False,False,True,44900.0,46100.0,46750.0,37550.0,0.986,2918.75
377300,카카오페이,System2(중장기),탈락,False,False,True,44900.0,46100.0,50600.0,37550.0,0.911,2918.75
021240,코웨이,System1(단기),관심,False,False,True,97600.0,100400.0,98500.0,88000.0,1.019,4625.0
021240,코웨이,System2(중장기),관심,False,False,True,97600.0,100400.0,100500.0,88000.0,0.999,4625.0
000100,유한양행,System1(단기),진입,True,False,False,85600.0,87500.0,82200.0,68500.0,1.064,3325.0
000100,유한양행,System2(중장기),관심,False,False,True,85600.0,87500.0,89900.0,66200.0,0.973,3325.0
032640,LG유플러스,System1(단기),관심,False,False,True,15590.0,15730.0,15750.0,14230.0,0.999,504.5
241560,두산밥캣,System1(단기),관심,False,False,True,63800.0,65800.0,69300.0,56200.0,0.949,3430.0
241560,두산밥캣,System2(중장기),탈락,False,False,True,63800.0,65800.0,71500.0,56200.0,0.92,3430.0
001440,대한전선,System1(단기),관심,False,False,True,28300.0,28700.0,31500.0,20550.0,0.911,2530.0
028300,HLB,System1(단기),진입,True,False,False,41950.0,42250.0,41100.0,28550.0,1.028,3347.5
029780,삼성카드,System1(단기),관심,False,False,True,47250.0,47700.0,50400.0,46100.0,0.946,1462.5
036570,NC,System1(단기),진입,True,False,False,255500.0,268000.0,251000.0,216500.0,1.068,12325.0
271560,오리온,System1(단기),관심,False,False,True,136000.0,141700.0,143900.0,126800.0,0.985,5600.0
271560,오리온,System2(중장기),관심,False,False,True,136000.0,141700.0,145300.0,123900.0,0.975,5600.0
175330,JB금융지주,System1(단기),관심,False,False,True,28750.0,29450.0,29600.0,25700.0,0.995,1562.5
175330,JB금융지주,System2(중장기),관심,False,False,True,28750.0,29450.0,29600.0,25350.0,0.995,1562.5
454910,두산로보틱스,System1(단기),확정,False,False,True,74100.0,75600.0,76600.0,54200.0,0.987,6165.0
128940,한미약품,System1(단기),진입,True,False,False,413000.0,430000.0,409500.0,302000.0,1.05,25800.0
298380,에이비엘바이오,System1(단기),관심,False,False,True,89100.0,95200.0,94500.0,59800.0,1.007,6637.5
010060,OCI홀딩스,System1(단기),관심,False,False,True,273500.0,283500.0,293500.0,163100.0,0.966,32935.0
034220,LG디스플레이,System1(단기),관심,False,False,True,9940.0,10180.0,11300.0,8120.0,0.901,582.5
051900,LG생활건강,System1(단기),관심,False,False,True,318500.0,325500.0,335500.0,253500.0,0.97,16650.0
051900,LG생활건강,System2(중장기),관심,False,False,True,318500.0,325500.0,335500.0,235000.0,0.97,16650.0
088980,맥쿼리인프라,System1(단기),관심,False,False,True,9980.0,10010.0,10330.0,9830.0,0.969,143.5
214450,파마리서치,System1(단기),진입,True,False,False,417000.0,439000.0,412000.0,320500.0,1.066,32125.0
214450,파마리서치,System2(중장기),진입,True,False,False,417000.0,439000.0,412000.0,300500.0,1.066,32125.0
005385,현대차우,System1(단기),관심,False,False,True,197700.0,199600.0,208500.0,170200.0,0.957,10045.0
039030,이오테크닉스,System1(단기),관심,False,False,True,368500.0,375500.0,409500.0,230000.0,0.917,34175.0
087010,펩트론,System1(단기),관심,False,False,True,184400.0,186000.0,196200.0,116700.0,0.948,16640.0
141080,리가켐바이오,System1(단기),관심,False,False,True,116900.0,122500.0,127900.0,76900.0,0.958,9720.0
222800,심텍,System1(단기),탈락,False,False,True,113900.0,124000.0,129500.0,61500.0,0.958,12280.0
088350,한화생명,System1(단기),관심,False,False,True,4725.0,4810.0,4750.0,3930.0,1.013,229.85
111770,영원무역,System1(단기),관심,False,False,True,90700.0,92700.0,95000.0,83800.0,0.976,4785.0
111770,영원무역,System2(중장기),관심,False,False,True,90700.0,92700.0,95000.0,82700.0,0.976,4785.0
001040,CJ,System1(단기),관심,False,False,True,135800.0,147400.0,149400.0,116900.0,0.987,7485.0
066970,엘앤에프,System1(단기),관심,False,False,True,98500.0,104400.0,110500.0,63000.0,0.945,8190.0
018880,한온시스템,System1(단기),확정,False,False,True,3785.0,3825.0,3795.0,2975.0,1.008,224.5
002380,KCC,System1(단기),확정,False,False,True,450000.0,452500.0,463000.0,336000.0,0.977,27950.0
001450,현대해상,System1(단기),진입,True,False,False,44050.0,45300.0,41900.0,35000.0,1.081,2440.0
001450,현대해상,System2(중장기),진입,True,False,False,44050.0,45300.0,43250.0,35000.0,1.047,2440.0
004020,현대제철,System1(단기),관심,False,False,True,28700.0,29100.0,29050.0,23650.0,1.002,1535.0
052690,한전기술,System1(단기),관심,False,False,True,99600.0,101300.0,105700.0,77100.0,0.958,6675.0
108490,로보티즈,System1(단기),관심,False,False,True,243500.0,261500.0,250500.0,155000.0,1.044,27012.5
214370,케어젠,System1(단기),관심,False,False,True,66000.0,70600.0,71000.0,48000.0,0.994,5637.5
310210,보로노이,System1(단기),관심,False,False,True,176500.0,184900.0,179500.0,97500.0,1.03,14380.0
145020,휴젤,System1(단기),관심,False,False,True,282500.0,294500.0,295000.0,216500.0,0.998,16250.0
145020,휴젤,System2(중장기),관심,False,False,True,282500.0,294500.0,295000.0,216500.0,0.998,16250.0
251270,넷마블,System1(단기),관심,False,False,True,40550.0,41300.0,41000.0,35350.0,1.007,1670.0
251270,넷마블,System2(중장기),관심,False,False,True,40550.0,41300.0,45300.0,34200.0,0.912,1670.0
036460,한국가스공사,System1(단기),관심,False,False,True,35950.0,36550.0,36500.0,33000.0,1.001,1217.5
036460,한국가스공사,System2(중장기),관심,False,False,True,35950.0,36550.0,38300.0,31400.0,0.954,1217.5
022100,포스코DX,System1(단기),관심,False,False,True,21200.0,21450.0,21550.0,16510.0,0.995,1317.5
031210,서울보증보험,System1(단기),관심,False,False,True,44450.0,45000.0,44500.0,40800.0,1.011,1277.5
031210,서울보증보험,System2(중장기),관심,False,False,True,44450.0,45000.0,47400.0,40800.0,0.949,1277.5
483650,달바글로벌,System1(단기),관심,False,False,True,246000.0,254500.0,275500.0,205000.0,0.924,21875.0
483650,달바글로벌,System2(중장기),관심,False,False,True,246000.0,254500.0,275500.0,193000.0,0.924,21875.0
011780,금호석유화학,System1(단기),관심,False,False,True,127400.0,129900.0,139000.0,106900.0,0.935,6825.0
