code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
004020,현대제철,System1(단기),관심,False,False,True,29900.0,30100.0,30100.0,24350.0,1.0,1525.0,
035720,카카오,System1(단기),관심,False,False,True,40000.0,41400.0,41450.0,35750.0,0.999,1808.75,
031210,서울보증보험,System1(단기),관심,False,False,True,44900.0,44900.0,45000.0,41600.0,0.998,1272.5,
489790,한화비전,System1(단기),관심,False,False,True,53300.0,55300.0,55200.0,38000.0,1.002,3736.25,
450080,에코프로머티,System1(단기),관심,False,False,True,39900.0,40650.0,40000.0,30050.0,1.016,2883.75,
006360,GS건설,System1(단기),관심,False,False,True,35350.0,36650.0,36650.0,22700.0,1.0,3312.5,
006360,GS건설,System2(중장기),관심,False,False,True,35350.0,36650.0,36650.0,20900.0,1.0,3312.5,
302440,SK바이오사이언스,System1(단기),관심,False,False,True,37650.0,37850.0,37950.0,33050.0,0.997,1495.0,
022100,포스코DX,System1(단기),관심,False,False,True,21750.0,22450.0,21800.0,17740.0,1.03,1285.5,
001450,현대해상,System1(단기),진입,True,False,False,45350.0,45800.0,45300.0,35000.0,1.011,2500.0,
001450,현대해상,System2(중장기),진입,True,False,False,45350.0,45800.0,45300.0,35000.0,1.011,2500.0,
036460,한국가스공사,System1(단기),관심,False,False,True,36600.0,36800.0,37000.0,33300.0,0.995,1262.5,
017960,한국카본,System1(단기),관심,False,False,True,25150.0,25450.0,25300.0,20000.0,1.006,1513.0,
000210,DL,System1(단기),관심,False,False,True,51900.0,52200.0,52600.0,41300.0,0.992,3202.5,
195870,해성디에스,System1(단기),관심,False,False,True,58900.0,60700.0,60000.0,42600.0,1.012,5090.0,
003160,디아이,System1(단기),관심,False,False,True,25800.0,26700.0,26500.0,17900.0,1.008,1855.0,
064960,SNT모티브,System1(단기),관심,False,False,True,28450.0,29000.0,28450.0,25300.0,1.019,1192.5,
079900,전진건설로봇,System1(단기),관심,False,False,True,35400.0,35900.0,35450.0,27700.0,1.013,2095.0,
033240,자화전자,System1(단기),관심,False,False,True,30800.0,31550.0,30800.0,20600.0,1.024,2273.5,
100840,SNT에너지,System1(단기),관심,False,False,True,28450.0,29600.0,29550.0,23000.0,1.002,1952.5,
003545,대신증권우,System1(단기),진입,True,False,False,20950.0,21000.0,20900.0,19130.0,1.005,492.0,
039130,하나투어,System1(단기),진입,True,False,False,32700.0,32700.0,32650.0,30000.0,1.002,1038.75,
145990,삼양사,System1(단기),진입,True,False,False,45550.0,45550.0,45500.0,42400.0,1.001,1477.5,
060980,HL홀딩스,System1(단기),관심,False,False,True,41100.0,41850.0,41200.0,36700.0,1.016,1332.5,
011760,현대코퍼레이션,System1(단기),관심,False,False,True,27500.0,27800.0,28050.0,24050.0,0.991,1160.0,
005610,삼립,System1(단기),관심,False,False,True,41450.0,41500.0,41450.0,38700.0,1.001,1282.5,
097520,엠씨넥스,System1(단기),관심,False,False,True,20900.0,21250.0,21100.0,16810.0,1.007,865.0,
025000,KPX케미칼,System1(단기),관심,False,False,True,50500.0,50700.0,51100.0,47800.0,0.992,1017.5,
001630,종근당홀딩스,System1(단기),관심,False,False,True,41000.0,41000.0,41100.0,37900.0,0.998,1175.0,
003547,대신증권2우B,System1(단기),진입,True,False,False,20050.0,20050.0,20000.0,18410.0,1.002,440.0,
013580,계룡건설,System1(단기),관심,False,False,True,21600.0,21600.0,21750.0,17710.0,0.993,1000.0,
002170,SYTS,System1(단기),관심,False,False,True,56800.0,56900.0,57000.0,53800.0,0.998,1435.0,
002170,SYTS,System2(중장기),관심,False,False,True,56800.0,56900.0,57000.0,53200.0,0.998,1435.0,
37550L,DL이앤씨2우(전환),System1(단기),관심,False,False,True,48950.0,49150.0,49350.0,36600.0,0.996,2547.5,
034590,인천도시가스,System1(단기),진입,True,False,False,26700.0,26700.0,26600.0,25850.0,1.004,346.25,
034590,인천도시가스,System2(중장기),진입,True,False,False,26700.0,26700.0,26600.0,25650.0,1.004,346.25,
001275,부국증권우,System1(단기),관심,False,False,True,30600.0,30600.0,30800.0,29850.0,0.994,400.0,
012320,경동인베스트,System1(단기),진입,True,False,False,49150.0,49200.0,49100.0,40500.0,1.002,2157.5,
004890,동일산업,System1(단기),관심,False,False,True,35650.0,35650.0,35800.0,33400.0,0.996,972.5,
37550K,DL이앤씨우,System1(단기),관심,False,False,True,25050.0,25800.0,25600.0,21050.0,1.008,1162.5,
004450,삼화왕관,System2(중장기),관심,False,False,True,27250.0,27400.0,27450.0,24100.0,0.998,812.5,
000725,현대건설우,System1(단기),관심,False,False,True,52500.0,53100.0,53000.0,44100.0,1.002,2132.5,
001465,BYC우,System1(단기),진입,True,False,False,26500.0,26600.0,26450.0,21700.0,1.006,910.0,
000950,전방,System1(단기),관심,False,False,True,31900.0,32050.0,32200.0,26500.0,0.995,1600.0,
000950,전방,System2(중장기),관심,False,False,True,31900.0,32050.0,32200.0,25100.0,0.995,1600.0,
006125,SK디스커버리우,System1(단기),관심,False,False,True,39000.0,39050.0,39200.0,36750.0,0.996,803.75,
000215,DL우,System1(단기),진입,True,False,False,23900.0,24000.0,23800.0,19950.0,1.008,1067.5,
008870,금비,System1(단기),관심,False,False,True,41550.0,41750.0,41600.0,37250.0,1.004,1390.0,
134790,시디즈,System1(단기),관심,False,False,True,20700.0,21250.0,21150.0,18800.0,1.005,560.0,
134790,시디즈,System2(중장기),관심,False,False,True,20700.0,21250.0,21150.0,18640.0,1.005,560.0,
003495,대한항공우,System1(단기),관심,False,False,True,21700.0,22100.0,22150.0,20800.0,0.998,570.0,
145995,삼양사우,System1(단기),관심,False,False,True,32900.0,33700.0,34000.0,32350.0,0.991,810.0,
145995,삼양사우,System2(중장기),관심,False,False,True,32900.0,33700.0,34000.0,32200.0,0.991,810.0,
001067,JW중외제약2우B,System1(단기),관심,False,False,True,45000.0,45000.0,45300.0,42000.0,0.993,800.0,
000325,노루홀딩스우,System1(단기),관심,False,False,True,25650.0,26150.0,25750.0,20200.0,1.016,1260.0,
