code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
006400,삼성SDI,System1(단기),관심,False,False,False,True,517000,522000,518000.0,439000.0,1.008,32750.0
034020,두산에너빌리티,System1(단기),청산,False,False,True,False,72400,73500,85700.0,72500.0,0.858,4560.0
035420,NAVER,System1(단기),관심,False,False,False,True,223500,235000,234500.0,203000.0,1.002,13730.0
000810,삼성화재,System1(단기),관심,False,False,False,True,634000,662000,666000.0,601000.0,0.994,31750.0
017670,SK텔레콤,System1(단기),관심,False,False,False,True,103100,106500,105600.0,83600.0,1.009,7280.0
011200,HMM,System1(단기),관심,False,False,False,True,22800,23200,23400.0,20650.0,0.991,986.5
011200,HMM,System2(중장기),관심,False,False,False,True,22800,23200,23400.0,19770.0,0.991,986.5
096770,SK이노베이션,System1(단기),관심,False,False,False,True,129600,134500,135800.0,109600.0,0.99,7992.5
096770,SK이노베이션,System2(중장기),관심,False,False,False,True,129600,134500,135800.0,104000.0,0.99,7992.5
267250,HD현대,System1(단기),청산,False,False,True,False,211000,219000,241000.0,212000.0,0.909,13805.0
003670,포스코퓨처엠,System1(단기),관심,False,False,False,True,171300,173700,171400.0,150200.0,1.013,11245.0
003230,삼양식품,System1(단기),관심,False,False,False,True,1404000,1406000,1412000.0,1194000.0,0.996,82050.0
003230,삼양식품,System2(중장기),관심,False,False,False,True,1404000,1406000,1412000.0,1104000.0,0.996,82050.0
078930,GS,System1(단기),관심,False,False,False,True,114900,121400,121200.0,94450.0,1.002,8357.5
078930,GS,System2(중장기),관심,False,False,False,True,114900,121400,121200.0,69500.0,1.002,8357.5
006260,LS,System1(단기),청산,False,False,True,False,286000,292000,359000.0,287500.0,0.813,30800.0
028050,삼성E&A,System1(단기),청산,False,False,True,False,44650,45850,51400.0,45000.0,0.892,2987.5
009830,한화솔루션,System1(단기),청산,False,False,True,False,31800,32850,38550.0,31850.0,0.852,3192.5
090430,아모레퍼시픽,System1(단기),관심,False,False,False,True,139500,141500,142000.0,130200.0,0.996,6527.5
090430,아모레퍼시픽,System2(중장기),관심,False,False,False,True,139500,141500,142000.0,116800.0,0.996,6527.5
377300,카카오페이,System1(단기),관심,False,False,False,True,44800,46750,46850.0,40650.0,0.998,3011.25
047040,대우건설,System1(단기),청산,False,False,True,False,15680,16250,19130.0,15700.0,0.849,1445.5
085620,미래에셋생명,System1(단기),관심,False,False,False,True,26350,27700,27550.0,16770.0,1.005,1720.0
001450,현대해상,System1(단기),관심,False,False,False,True,50000,50400,50800.0,38000.0,0.992,2670.0
001450,현대해상,System2(중장기),관심,False,False,False,True,50000,50400,50800.0,35000.0,0.992,2670.0
052690,한전기술,System1(단기),청산,False,False,True,False,89500,91700,105700.0,90000.0,0.868,6065.0
161890,한국콜마,System1(단기),관심,False,False,False,True,143200,143500,144000.0,101100.0,0.997,9095.0
161890,한국콜마,System2(중장기),관심,False,False,False,True,143200,143500,144000.0,86900.0,0.997,9095.0
012750,에스원,System1(단기),진입,True,True,False,False,78900,78900,78700.0,74100.0,1.003,2610.0
006040,동원산업,System1(단기),관심,False,False,False,True,38100,38400,38700.0,36200.0,0.992,1420.0
006040,동원산업,System2(중장기),관심,False,False,False,True,38100,38400,38700.0,33350.0,0.992,1420.0
280360,롯데웰푸드,System1(단기),관심,False,False,False,True,130600,130900,131700.0,103100.0,0.994,6680.0
280360,롯데웰푸드,System2(중장기),관심,False,False,False,True,130600,130900,131700.0,100000.0,0.994,6680.0
330590,롯데리츠,System1(단기),관심,False,False,False,True,3890,3970,3975.0,3640.0,0.999,160.25
003530,한화투자증권,System1(단기),관심,False,False,False,True,4875,5280,5070.0,4295.0,1.041,281.0
006340,대원전선,System1(단기),청산,False,False,True,False,12900,13490,16370.0,13250.0,0.824,1596.5
192400,쿠쿠홀딩스,System1(단기),관심,False,False,False,True,28250,28350,28400.0,25700.0,0.998,910.0
192400,쿠쿠홀딩스,System2(중장기),관심,False,False,False,True,28250,28350,28400.0,25300.0,0.998,910.0
499790,GS피앤엘,System1(단기),청산,False,False,True,False,38650,40200,46450.0,38850.0,0.865,2612.5
071055,한국금융지주우,System1(단기),관심,False,False,False,True,147500,158800,159600.0,144500.0,0.995,6905.0
005180,빙그레,System1(단기),관심,False,False,False,True,88000,88200,88800.0,67900.0,0.993,3880.0
005180,빙그레,System2(중장기),관심,False,False,False,True,88000,88200,88800.0,64500.0,0.993,3880.0
036530,SNT홀딩스,System1(단기),청산,False,False,True,False,45400,46650,51400.0,46050.0,0.908,1600.0
036530,SNT홀딩스,System2(중장기),청산,False,False,True,False,45400,46650,54100.0,45850.0,0.862,1600.0
005880,대한해운,System1(단기),관심,False,False,False,True,2115,2127,2120.0,1954.0,1.003,92.4
268280,미원에스씨,System1(단기),관심,False,False,False,True,131400,137000,133000.0,118100.0,1.03,6680.0
268280,미원에스씨,System2(중장기),관심,False,False,False,True,131400,137000,133000.0,112200.0,1.03,6680.0
094800,맵스리얼티,System1(단기),관심,False,False,False,True,7080,7250,7180.0,6220.0,1.01,311.5
094800,맵스리얼티,System2(중장기),관심,False,False,False,True,7080,7250,7180.0,5610.0,1.01,311.5
093050,LF,System1(단기),관심,False,False,False,True,23200,23250,23400.0,21200.0,0.994,987.5
003300,한일홀딩스,System1(단기),관심,False,False,False,True,18040,18170,18200.0,16630.0,0.998,611.0
377740,바이오노트,System1(단기),관심,False,False,False,True,4930,5070,5080.0,4725.0,0.998,197.25
377740,바이오노트,System2(중장기),관심,False,False,False,True,4930,5070,5080.0,4050.0,0.998,197.25
284740,쿠쿠홈시스,System1(단기),관심,False,False,False,True,22950,23150,23000.0,21200.0,1.007,812.5
249420,일동제약,System1(단기),관심,False,False,False,True,15410,16210,16090.0,13350.0,1.007,1010.5
145990,삼양사,System1(단기),관심,False,False,False,True,45400,45950,46150.0,44000.0,0.996,1327.5
417310,코람코더원리츠,System1(단기),관심,False,False,False,True,10800,10900,11000.0,10730.0,0.991,131.0
417310,코람코더원리츠,System2(중장기),관심,False,False,False,True,10800,10900,11000.0,10550.0,0.991,131.0
005945,NH투자증권우,System1(단기),청산,False,False,True,False,23200,24050,25550.0,23750.0,0.941,770.0
072710,농심홀딩스,System2(중장기),관심,False,False,False,True,94500,94500,94500.0,85000.0,1.0,2450.0
004700,조광피혁,System1(단기),관심,False,False,False,True,64900,65500,65500.0,62400.0,1.0,1820.0
004700,조광피혁,System2(중장기),관심,False,False,False,True,64900,65500,65500.0,60900.0,1.0,1820.0
357120,코람코라이프인프라리츠,System1(단기),관심,False,False,False,True,4270,4345,4365.0,4220.0,0.995,96.25
092230,KPX홀딩스,System1(단기),관심,False,False,False,True,97100,97700,98200.0,85500.0,0.995,2995.0
092230,KPX홀딩스,System2(중장기),관심,False,False,False,True,97100,97700,98200.0,81100.0,0.995,2995.0
306200,세아제강,System1(단기),관심,False,False,False,True,137800,141300,142100.0,128800.0,0.994,6815.0
017810,풀무원,System1(단기),관심,False,False,False,True,9680,9740,9820.0,8960.0,0.992,353.0
104700,한국철강,System1(단기),관심,False,False,False,True,9880,9940,10000.0,9440.0,0.994,291.5
104700,한국철강,System2(중장기),관심,False,False,False,True,9880,9940,10000.0,9250.0,0.994,291.5
183190,아세아시멘트,System1(단기),관심,False,False,False,True,10040,10080,10160.0,9180.0,0.992,346.5
006220,제주은행,System1(단기),관심,False,False,False,True,9320,10290,9650.0,8950.0,1.066,396.5
011760,현대코퍼레이션,System1(단기),청산,False,False,True,False,25650,26350,28050.0,25850.0,0.939,1110.0
006405,삼성SDI우,System1(단기),관심,False,False,False,True,210000,216500,215500.0,190500.0,1.005,12655.0
217590,티엠씨,System1(단기),청산,False,False,True,False,11350,11960,14970.0,11550.0,0.799,1208.0
037710,광주신세계,System1(단기),청산,False,False,True,False,36550,37200,44100.0,36800.0,0.844,2227.5
010820,퍼스텍,System1(단기),청산,False,False,True,False,5710,5910,7120.0,5720.0,0.83,480.5
334890,이지스밸류플러스리츠,System1(단기),관심,False,False,False,True,3760,3770,3785.0,3440.0,0.996,119.0
334890,이지스밸류플러스리츠,System2(중장기),관심,False,False,False,True,3760,3770,3785.0,3320.0,0.996,119.0
298690,에어부산,System1(단기),관심,False,False,False,True,1565,1600,1592.0,1413.0,1.005,56.65
001790,대한제당,System1(단기),관심,False,False,False,True,2800,2805,2810.0,2715.0,0.998,71.75
404990,신한서부티엔디리츠,System1(단기),청산,False,False,True,False,3845,3995,4150.0,3860.0,0.963,149.0
298000,효성화학,System1(단기),청산,False,False,True,False,61400,75000,83900.0,67100.0,0.894,6977.5
105840,우진,System1(단기),청산,False,False,True,False,11720,12390,15850.0,11910.0,0.782,1105.5
432320,KB스타리츠,System1(단기),관심,False,False,False,True,1428,1540,1532.0,1331.0,1.005,64.95
432320,KB스타리츠,System2(중장기),관심,False,False,False,True,1428,1540,1541.0,1261.0,0.999,64.95
035150,백산,System1(단기),관심,False,False,False,True,10670,10790,10750.0,10090.0,1.004,367.5
016450,한세예스24홀딩스,System1(단기),관심,False,False,False,True,4545,4550,4555.0,4270.0,0.999,130.75
002170,SYTS,System1(단기),관심,False,False,False,True,56000,57000,57000.0,54600.0,1.0,1455.0
002170,SYTS,System2(중장기),관심,False,False,False,True,56000,57000,57000.0,53200.0,1.0,1455.0
002210,동성제약,System1(단기),청산,False,False,True,False,1453,1501,2525.0,1480.0,0.594,145.35
002210,동성제약,System2(중장기),청산,False,False,True,False,1453,1501,2525.0,1480.0,0.594,145.35
003480,한진중공업홀딩스,System1(단기),청산,False,False,True,False,4590,4700,5950.0,4610.0,0.79,221.75
