code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
MMM,MMM,System1(단기),관심,False,False,True,182.9,183.54,184.9,169.46,0.993,4.89
MMM,MMM,System2(중장기),관심,False,False,True,182.9,183.54,184.9,155.4,0.993,4.89
AOS,AOS,System1(단기),관심,False,False,True,63.98,64.32,64.38,58.69,0.999,1.89
AOS,AOS,System2(중장기),관심,False,False,True,63.98,64.32,64.38,57.65,0.999,1.89
ABT,ABT,System1(단기),관심,False,False,True,107.81,107.97,110.04,101.5,0.981,3.3
ABT,ABT,System2(중장기),관심,False,False,True,107.81,107.97,110.04,87.64,0.981,3.3
ABBV,ABBV,System1(단기),관심,False,False,True,246.04,246.76,267.47,241.2,0.923,6.51
ABBV,ABBV,System2(중장기),관심,False,False,True,246.04,246.76,267.47,241.2,0.923,6.51
ACN,ACN,System1(단기),확정,False,False,True,175.72,176.33,176.4,140.71,1.0,8.23
ACN,ACN,System2(중장기),관심,False,False,True,175.72,176.33,195.65,129.96,0.901,8.23
ADBE,ADBE,System1(단기),확정,False,False,True,265.21,270.16,266.28,216.15,1.015,12.25
ADBE,ADBE,System2(중장기),관심,False,False,True,265.21,270.16,275.44,210.88,0.981,12.25
AES,AES,System1(단기),관심,False,False,True,14.73,14.73,14.77,14.59,0.997,0.05
AES,AES,System2(중장기),관심,False,False,True,14.73,14.73,14.77,14.59,0.997,0.05
AFL,AFL,System1(단기),관심,False,False,True,124.61,126.99,130.22,123.75,0.975,2.07
AFL,AFL,System2(중장기),관심,False,False,True,124.61,126.99,130.22,120.55,0.975,2.07
A,A,System1(단기),진입,True,False,False,145.97,146.15,142.42,135.78,1.026,3.92
A,A,System2(중장기),진입,True,False,False,145.97,146.15,142.42,125.0,1.026,3.92
APD,APD,System1(단기),관심,False,False,True,303.44,303.66,311.08,288.0,0.976,7.02
APD,APD,System2(중장기),관심,False,False,True,303.44,303.66,314.87,288.0,0.964,7.02
ABNB,ABNB,System1(단기),진입,True,False,False,178.07,178.45,156.5,138.16,1.14,5.38
