code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MMM,MMM,System1(단기),관심,False,False,False,True,180.23,183.23,184.9,176.13,0.991,4.62,
MMM,MMM,System2(중장기),관심,False,False,False,True,180.23,183.23,184.9,159.01,0.991,4.62,
ABT,ABT,System1(단기),관심,False,False,False,True,110.25,111.41,112.47,104.2,0.991,2.63,
ABT,ABT,System2(중장기),관심,False,False,False,True,110.25,111.41,112.47,99.34,0.991,2.63,
AES,AES,System1(단기),관심,False,False,False,True,14.74,14.75,14.77,14.67,0.999,0.04,
AES,AES,System2(중장기),관심,False,False,False,True,14.74,14.75,14.77,14.59,0.999,0.04,
A,A,System1(단기),관심,False,False,False,True,148.87,149.12,150.24,136.66,0.993,3.75,
A,A,System2(중장기),관심,False,False,False,True,148.87,149.12,150.24,125.0,0.993,3.75,
ARE,ARE,System1(단기),청산,False,False,True,False,47.01,47.95,55.74,47.51,0.86,1.85,
ARE,ARE,System2(중장기),청산,False,False,True,False,47.01,47.95,55.74,47.51,0.86,1.85,
MO,MO,System1(단기),청산,False,False,True,False,64.14,65.75,77.06,64.34,0.853,1.98,
MO,MO,System2(중장기),청산,False,False,True,False,64.14,65.75,77.06,64.34,0.853,1.98,
AMZN,AMZN,System1(단기),청산,False,False,True,False,260.86,265.75,287.2,262.42,0.925,8.79,
AMP,AMP,System1(단기),관심,False,False,False,True,562.41,571.18,572.56,543.97,0.998,10.76,
AMP,AMP,System2(중장기),관심,False,False,False,True,562.41,571.18,572.56,509.16,0.998,10.76,
AMGN,AMGN,System1(단기),관심,False,False,False,True,418.15,419.43,421.79,375.96,0.994,11.37,
AMGN,AMGN,System2(중장기),관심,False,False,False,True,418.15,419.43,421.79,359.21,0.994,11.37,
ADI,ADI,System1(단기),관심,False,False,False,True,390.7,396.95,396.26,353.11,1.002,12.71,
AON,AON,System1(단기),청산,False,False,True,False,347.3,355.18,381.47,349.33,0.931,8.81,
AON,AON,System2(중장기),청산,False,False,True,False,347.3,355.18,381.47,349.33,0.931,8.81,
BKR,BKR,System1(단기),관심,False,False,False,True,64.88,65.44,65.17,58.86,1.004,1.9,
BKR,BKR,System2(중장기),관심,False,False,False,True,64.88,65.44,66.0,54.22,0.991,1.9,
BAC,BAC,System1(단기),관심,False,False,False,True,64.0,65.22,65.2,61.71,1.0,1.01,
BAC,BAC,System2(중장기),관심,False,False,False,True,64.0,65.22,65.2,60.07,1.0,1.01,
BAX,BAX,System1(단기),청산,False,False,True,False,25.94,26.44,30.0,26.56,0.881,1.18,
BRK-B,BRK-B,System1(단기),청산,False,False,True,False,498.58,504.85,537.74,503.77,0.939,8.08,
TECH,TECH,System1(단기),관심,False,False,False,True,72.39,72.62,72.43,71.89,1.003,0.31,
TECH,TECH,System2(중장기),관심,False,False,False,True,72.39,72.62,72.43,71.45,1.003,0.31,
BRO,BRO,System1(단기),청산,False,False,True,False,68.82,70.59,75.46,69.71,0.936,2.38,
BXP,BXP,System1(단기),청산,False,False,True,False,66.91,68.12,74.94,66.94,0.909,1.97,
BXP,BXP,System2(중장기),청산,False,False,True,False,66.91,68.12,74.94,66.94,0.909,1.97,
COF,COF,System1(단기),관심,False,False,False,True,222.11,226.8,228.14,210.0,0.994,5.27,
COF,COF,System2(중장기),관심,False,False,False,True,222.11,226.8,228.14,195.89,0.994,5.27,
CBRE,CBRE,System1(단기),관심,False,False,False,True,148.38,151.84,153.25,143.4,0.991,4.63,
CBRE,CBRE,System2(중장기),관심,False,False,False,True,148.38,151.84,153.25,134.17,0.991,4.63,
CRL,CRL,System1(단기),관심,False,False,False,True,286.02,288.88,288.02,228.01,1.003,10.66,
CRL,CRL,System2(중장기),관심,False,False,False,True,286.02,288.88,288.02,213.4,1.003,10.66,
SCHW,SCHW,System1(단기),관심,False,False,False,True,110.9,111.64,111.18,104.74,1.004,2.06,
